cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
126239,31.0,57.0,12.0,0.0,962.0,0.33288814580003956,-0.03224242416426079,86.3,Alerte Rouge (Extrême),8.954180917744875,35.61996949351399
126240,30.9,58.0,10.4,0.0,1002.0,0.30604533908675896,-0.012851023291644401,86.3,Alerte Rouge (Extrême),8.943138281826885,35.61996478806198
126242,30.9,58.0,10.4,0.0,1002.0,0.3052837563428449,-0.021994134843611596,86.3,Alerte Rouge (Extrême),8.943131897829893,35.62898129225085
126243,31.0,57.0,12.0,0.0,962.0,0.3410249521303328,-0.016141732251689505,84.8,Alerte Orange (Élevé),8.954170627027931,35.63800249147749
126244,30.9,58.0,10.4,0.0,1002.0,0.3931837063087179,0.05210295029901036,75.8,Alerte Orange (Élevé),8.94312551099685,35.63799778291547
126353,33.7,55.0,15.8,0.0,597.0,0.3085289061085119,-0.012526997822135353,96.8,Alerte Rouge (Extrême),9.075666933043312,35.63798744420977
126375,33.0,57.0,12.2,0.0,684.0,0.3131877723787113,0.017458384060822327,94.3,Alerte Rouge (Extrême),9.042555503996184,35.68308596118871
126471,31.5,56.0,10.3,0.0,917.0,0.3272458037333519,-0.009028929410302323,91.1,Alerte Rouge (Extrême),9.108973865817898,35.76419135577737
126797,31.2,57.0,15.2,0.0,960.0,0.3117661147573302,-0.03524850187654476,89.5,Alerte Rouge (Extrême),9.053734078798724,35.87242331349774
126798,31.2,58.0,14.5,0.0,897.0,0.35916919868498176,0.008836247398315008,86.5,Alerte Rouge (Extrême),9.042656519260866,35.87242775763094
126803,31.2,57.0,15.2,0.0,960.0,0.30651162719415903,0.0010691375604612659,89.5,Alerte Rouge (Extrême),9.075880593344658,35.86339522571284
126812,31.2,58.0,14.5,0.0,897.0,0.3768949284451256,0.015420200432883191,80.9,Alerte Orange (Élevé),9.031582536072346,35.88144730836546
126815,31.2,58.0,14.5,0.0,897.0,0.35956580610730726,0.01391348339510882,86.5,Alerte Rouge (Extrême),9.02050836699318,35.899481927384876
126816,31.2,58.0,14.5,0.0,897.0,0.3763440850580028,-0.01897810215514945,88.3,Alerte Rouge (Extrême),9.0315896978348,35.899479523821896
126818,31.2,58.0,14.5,0.0,897.0,0.30374042292983233,-0.002413793099286564,89.5,Alerte Rouge (Extrême),9.03159328110268,35.908495611202596
126819,31.2,58.0,14.5,0.0,897.0,0.39262114429344397,0.034990791825269506,80.9,Alerte Orange (Élevé),9.042661353054312,35.88144388457638
126821,31.2,57.0,15.2,0.0,960.0,0.3717761548131967,0.020452488650764728,80.9,Alerte Orange (Élevé),9.053746259683935,35.89045555089723
126822,31.2,58.0,14.5,0.0,897.0,0.42967588334916473,0.03844492432301312,80.9,Alerte Orange (Élevé),9.042666188995396,35.89045999795884
126823,31.2,57.0,15.2,0.0,960.0,0.4355581115202586,0.04306020057888754,80.9,Alerte Orange (Élevé),9.053752354185788,35.899471649250664
126824,31.2,58.0,14.5,0.0,897.0,0.4153933208392945,0.017286963560530888,80.9,Alerte Orange (Élevé),9.042671027085076,35.89947609777696
126825,31.2,57.0,15.2,0.0,960.0,0.4030016664730359,0.00537741484688824,88.3,Alerte Rouge (Extrême),9.053758451395433,35.90848773403805
126826,31.2,58.0,14.5,0.0,897.0,0.33813690082826325,-0.013095464010067445,88.3,Alerte Rouge (Extrême),9.04267586732432,35.908492184029384
126828,31.2,58.0,14.5,0.0,897.0,0.386686244770714,0.003186968832884262,88.3,Alerte Rouge (Extrême),9.042680709714102,35.91750825671468
126879,31.2,57.0,15.2,0.0,960.0,0.3011889029035912,-0.01549225384725595,89.5,Alerte Rouge (Extrême),9.1202266074482,35.89040740353969
126881,31.2,57.0,15.2,0.0,960.0,0.30513219189694496,0.027927486457796455,82.6,Alerte Orange (Élevé),9.120240240388705,35.89942348603519
126892,31.2,57.0,15.2,0.0,960.0,0.3067765560742295,-0.045005855705193484,89.7,Alerte Rouge (Extrême),9.131336432766437,35.90842794527218
127064,31.2,58.0,14.5,0.0,897.0,0.3109677411329865,0.012153815476880225,87.8,Alerte Rouge (Extrême),8.998345327386431,35.91751583098744
127195,31.5,56.0,17.7,0.0,936.0,0.3071765574691419,-0.03765996336808051,91.3,Alerte Rouge (Extrême),9.241234499743735,35.60170369826154
127196,31.5,56.0,17.7,0.0,936.0,0.32357395173252407,-0.036560720123900936,91.3,Alerte Rouge (Extrême),9.230194461156241,35.60172529237369
127462,32.0,61.0,12.8,0.0,805.0,0.30442128892024417,-0.06706948626974928,93.5,Alerte Rouge (Extrême),9.319232145036295,35.78184957583356
127464,32.0,61.0,12.8,0.0,805.0,0.3219638234574578,-0.02570938863890804,93.4,Alerte Rouge (Extrême),9.31926819979665,35.79086570108733
127467,32.0,61.0,12.8,0.0,805.0,0.4007828955110421,0.01240478778584377,91.4,Alerte Rouge (Extrême),9.319340357378133,35.80889791085467
127472,32.0,61.0,12.8,0.0,805.0,0.30783938740956174,-0.02198391416982321,93.4,Alerte Rouge (Extrême),9.297136046230674,35.790922428896806
127493,32.0,61.0,12.8,0.0,805.0,0.3626681604185309,-0.04197044326705331,92.8,Alerte Rouge (Extrême),9.319448714010294,35.83594612363414
127495,32.0,61.0,12.8,0.0,805.0,0.38885762411688907,-0.0287288468541345,92.7,Alerte Rouge (Extrême),9.31948486498582,35.84496216738926
127497,32.4,60.0,9.7,0.0,727.0,0.3517786551995292,-0.034080210818903764,93.1,Alerte Rouge (Extrême),9.319521032022445,35.85397819755635
127502,32.0,61.0,12.8,0.0,805.0,0.3621933611480711,-0.0037990713300990477,92.7,Alerte Rouge (Extrême),9.275159321010161,35.83605568612086
127512,32.0,61.0,12.8,0.0,805.0,0.3338775501118978,-0.040892193228541984,93.4,Alerte Rouge (Extrême),9.286231691393596,35.83602982560403
127520,32.4,60.0,9.7,0.0,727.0,0.31207879649538933,-0.039104024223416814,94.0,Alerte Rouge (Extrême),9.2752216129547,35.85408783226823
127730,32.0,61.0,12.8,0.0,805.0,0.37786933379084947,-0.025395503694014356,92.7,Alerte Rouge (Extrême),9.330558427454871,35.8449322167402
127732,32.4,60.0,9.7,0.0,727.0,0.3267280011164709,-0.07164080542812677,94.1,Alerte Rouge (Extrême),9.330595848010844,35.85394823703751
127733,32.4,60.0,9.7,0.0,727.0,0.3239436612113999,-0.06746031734877593,94.1,Alerte Rouge (Extrême),9.341709338623984,35.86293325228911
127734,32.4,60.0,9.7,0.0,727.0,0.3132530112619151,-0.07676019044157369,94.1,Alerte Rouge (Extrême),9.33063328519203,35.86296424374321
127735,32.4,60.0,9.7,0.0,727.0,0.32374100636243314,-0.0637833907617965,94.1,Alerte Rouge (Extrême),9.34174804706377,35.87194923519118
127741,31.1,61.0,11.8,0.0,935.0,0.34570312415599824,-0.033829973647975506,84.8,Alerte Orange (Élevé),9.374894940143431,35.85381818774321
127743,31.1,61.0,11.8,0.0,935.0,0.3303317527717257,-0.031568052386461876,86.3,Alerte Rouge (Extrême),9.386013374882136,35.86279907594205
127744,31.1,61.0,11.8,0.0,935.0,0.34921059580088143,-0.025512176216636692,84.8,Alerte Orange (Élevé),9.374937393552306,35.862834151597795
127745,31.1,61.0,11.8,0.0,935.0,0.3876651972891209,-0.00787401573425369,84.8,Alerte Orange (Élevé),9.386057101745706,35.87181501463793
127746,31.1,61.0,11.8,0.0,935.0,0.3609409449621638,-0.029020978970243045,84.8,Alerte Orange (Élevé),9.374979865822407,35.8718501018498
127747,31.1,61.0,11.8,0.0,935.0,0.36652763199549626,-0.018903237845960628,84.8,Alerte Orange (Élevé),9.375022356962223,35.88086603849785
127748,31.1,61.0,11.8,0.0,935.0,0.3804949042780352,0.015635039589558707,75.8,Alerte Orange (Élevé),9.386100848036357,35.880830939727275
127749,31.1,61.0,11.8,0.0,935.0,0.46193884039707594,0.006720430092472155,82.5,Alerte Orange (Élevé),9.37506486698024,35.88988196154051
127751,31.1,61.0,11.8,0.0,935.0,0.314556961029883,-0.11087328743391849,86.5,Alerte Rouge (Extrême),9.386188398933871,35.89886274908065
127754,31.1,61.0,11.8,0.0,935.0,0.3998579531255044,-0.02594514448741007,84.8,Alerte Orange (Élevé),9.375149943684878,35.90791376680406
127757,31.1,61.0,11.8,0.0,935.0,0.3032742879675945,-0.06812511980785815,86.5,Alerte Rouge (Extrême),9.386319871202017,35.925910361026496
127758,31.1,61.0,11.8,0.0,935.0,0.31541802303089567,-0.059029126098972574,86.5,Alerte Rouge (Extrême),9.375235096004381,35.92594551762928
127760,31.1,61.0,11.8,0.0,935.0,0.3168264102320915,-0.026761117617549946,86.3,Alerte Rouge (Extrême),9.35290531731284,35.8899491160435
127761,31.1,61.0,11.8,0.0,935.0,0.41293874599814606,0.03373615298656558,75.8,Alerte Orange (Élevé),9.364026373940838,35.898931970483744
127762,31.1,61.0,11.8,0.0,935.0,0.32726755664695034,-0.011645140775682532,86.3,Alerte Rouge (Extrême),9.35294533365964,35.89896504759727
127763,31.1,61.0,11.8,0.0,935.0,0.38475894126046983,-0.018734846773782572,84.8,Alerte Orange (Élevé),9.364067664907799,35.90794787754118
127764,31.1,61.0,11.8,0.0,935.0,0.3275292695060664,-0.03323130731694074,86.3,Alerte Rouge (Extrême),9.352985367785385,35.90798096554778
127781,31.1,61.0,11.8,0.0,935.0,0.30789946070938184,-0.027045075080058305,86.3,Alerte Rouge (Extrême),9.36423301231167,35.944011369686194
127783,34.1,58.0,12.8,0.0,501.0,0.3321364443905195,-0.03618482086438148,97.2,Alerte Rouge (Extrême),9.36427439508801,35.953027208694266
127786,34.1,58.0,12.8,0.0,501.0,0.3299860520781421,-0.023551095589696713,97.2,Alerte Rouge (Extrême),9.353225946346447,35.96207618750437
127829,32.4,60.0,9.7,0.0,727.0,0.32234130166985075,-0.04807121652211431,94.1,Alerte Rouge (Extrême),9.308481128987195,35.86302316345674
127830,32.4,60.0,9.7,0.0,727.0,0.3661891106985985,-0.032271158854736845,93.1,Alerte Rouge (Extrême),9.319557215127384,35.862994214134005
127896,32.2,58.0,14.0,0.0,783.0,0.3058707441887747,-0.037104401533094945,93.4,Alerte Rouge (Extrême),9.264506552078014,35.9623045231461
128110,34.4,58.0,13.0,0.0,430.0,0.3407310697547192,-0.0038797284127388807,96.5,Alerte Rouge (Extrême),9.376133777807823,36.115275611778436
128111,34.4,58.0,13.0,0.0,430.0,0.3545734833410617,0.03226817037551979,93.7,Alerte Rouge (Extrême),9.376176781659368,36.124291180592735
128113,34.4,58.0,13.0,0.0,430.0,0.36667117128440174,0.03893968967539331,93.7,Alerte Rouge (Extrême),9.37621980462066,36.133306735764236
128219,31.3,60.0,14.4,0.0,871.0,0.33695341429850406,-0.015365186244232401,88.3,Alerte Rouge (Extrême),9.407750077372102,35.781582018052354
128221,31.3,60.0,14.4,0.0,871.0,0.36393442514475577,0.022798390650875303,80.9,Alerte Orange (Élevé),9.407796128934885,35.79059805507056
128223,31.3,60.0,14.4,0.0,871.0,0.33350568683168125,-0.011688062824893538,89.5,Alerte Rouge (Extrême),9.40784220095656,35.79961407848956
128321,30.6,60.0,11.9,0.0,1038.0,0.30696798410823783,-0.037829273048466484,86.3,Alerte Rouge (Extrême),9.496715780963017,35.85337634510782
128325,30.6,60.0,11.9,0.0,1038.0,0.3041136133591733,-0.02951895038352961,86.3,Alerte Rouge (Extrême),9.496828300526584,35.87140796801075
128328,30.6,60.0,11.9,0.0,1038.0,0.3198454186864164,-0.04033057844573458,86.3,Alerte Rouge (Extrême),9.496884597803357,35.88042375900829
128390,32.0,61.0,12.8,0.0,805.0,0.32667017273363974,-0.01695575907823863,93.4,Alerte Rouge (Extrême),9.330371573791853,35.79985191142841
128391,32.0,61.0,12.8,0.0,805.0,0.385573769227627,0.010038240893790056,91.4,Alerte Rouge (Extrême),9.341477448701456,35.80883706942442
128392,32.0,61.0,12.8,0.0,805.0,0.371977680186058,0.012119826178550593,91.4,Alerte Rouge (Extrême),9.330408911333743,35.808867999662795
128394,32.0,61.0,12.8,0.0,805.0,0.307528029077608,-0.05553413024386015,93.5,Alerte Rouge (Extrême),9.341516054118062,35.81785313387724
128395,32.0,61.0,12.8,0.0,805.0,0.42259675273846203,0.02496064757148494,87.6,Alerte Rouge (Extrême),9.341554676685915,35.82686918474179
128397,32.0,61.0,12.8,0.0,805.0,0.35010357990499086,-0.06208881566182398,92.8,Alerte Rouge (Extrême),9.33052102351664,35.835916182852664
128398,32.0,61.0,12.8,0.0,805.0,0.33484963271455737,-0.038412524961928776,93.4,Alerte Rouge (Extrême),9.341593316412718,35.835885222016664
128406,31.3,60.0,14.4,0.0,871.0,0.39954853144292635,0.017823639733059008,80.9,Alerte Orange (Élevé),9.352625700024195,35.826837214393784
128410,31.3,60.0,14.4,0.0,871.0,0.33381433301150953,-0.015794143716425655,89.5,Alerte Rouge (Extrême),9.385751421180558,35.80870315810804
128413,31.3,60.0,14.4,0.0,871.0,0.4661497152813906,0.015912378557734287,80.9,Alerte Orange (Élevé),9.38579503166491,35.81771917841365
128414,31.3,60.0,14.4,0.0,871.0,0.506840794443903,0.03813196221479871,80.9,Alerte Orange (Élevé),9.396864729004426,35.817683141144066
128419,31.3,60.0,14.4,0.0,871.0,0.3092432565874751,-0.06314408832088422,89.7,Alerte Rouge (Extrême),9.36377901292903,35.84483624246883
128420,31.3,60.0,14.4,0.0,871.0,0.31467819813106535,-0.03958372042448668,89.5,Alerte Rouge (Extrême),9.352705501983113,35.84486925427493
128421,31.1,61.0,11.8,0.0,935.0,0.38806404544959516,-0.00041928721086103313,84.8,Alerte Orange (Élevé),9.363820193997205,35.85385223113934
128422,31.1,61.0,11.8,0.0,935.0,0.30333951692175437,-0.07565789461240478,86.5,Alerte Rouge (Extrême),9.352745429555114,35.85388525382395
128423,31.1,61.0,11.8,0.0,935.0,0.37079261571446087,-0.030896181095958205,84.8,Alerte Orange (Élevé),9.363861393361255,35.862868206211175
128424,31.1,61.0,11.8,0.0,935.0,0.35364041517176714,-0.04390414545407706,85.1,Alerte Rouge (Extrême),9.352785374866105,35.86290123977672
128425,31.1,61.0,11.8,0.0,935.0,0.35469336582054223,-0.04415400910605085,85.1,Alerte Rouge (Extrême),9.363902611029404,35.871884167682936
128426,31.1,61.0,11.8,0.0,935.0,0.30878859784135726,-0.09030873354745132,86.5,Alerte Rouge (Extrême),9.352825337924065,35.871917212131834
128427,31.1,61.0,11.8,0.0,935.0,0.33103787424732445,-0.05516759766905099,86.5,Alerte Rouge (Extrême),9.363943847009889,35.88090011555322
128428,31.1,61.0,11.8,0.0,935.0,0.33242432415482864,-0.026693227038459708,86.3,Alerte Rouge (Extrême),9.35286531873698,35.88093317088789
128434,31.3,60.0,14.4,0.0,871.0,0.345150171479197,0.000549349934903223,88.3,Alerte Rouge (Extrême),9.430073699215885,35.817568913258484
128435,31.3,60.0,14.4,0.0,871.0,0.3209876534954021,0.0013647884551281177,89.5,Alerte Rouge (Extrême),9.430122336226937,35.82658487043281
128444,32.9,55.0,12.5,0.0,615.0,0.3490174360669321,0.00973689660298965,92.6,Alerte Rouge (Extrême),9.452212905625817,35.817487664665634
128446,32.9,55.0,12.5,0.0,615.0,0.3090069276928247,-0.011337868460949122,94.6,Alerte Rouge (Extrême),9.452264046155607,35.826503595057375
128448,32.9,55.0,12.5,0.0,615.0,0.3075684371777551,-0.03810463960887534,94.6,Alerte Rouge (Extrême),9.463387282868018,35.83547733076116
128457,32.9,55.0,12.5,0.0,615.0,0.33735269844518306,-0.02846904234825992,93.7,Alerte Rouge (Extrême),9.474459333044047,35.83543412970566
128458,32.9,55.0,12.5,0.0,615.0,0.3250132758231193,-0.03425585439470514,94.6,Alerte Rouge (Extrême),9.485531359377203,35.83538990867311
128474,31.1,61.0,11.8,0.0,935.0,0.3149695183676462,-0.06125080583292907,86.5,Alerte Rouge (Extrême),9.441392979113997,35.86260838223107
128475,31.1,61.0,11.8,0.0,935.0,0.33954400505137533,-0.04056189632912749,84.8,Alerte Orange (Élevé),9.44144297880884,35.87162425810059
128478,31.1,61.0,11.8,0.0,935.0,0.3513916492261639,-0.018765788490137516,84.8,Alerte Orange (Élevé),9.441493000717513,35.88064012034958
128483,30.6,60.0,11.9,0.0,1038.0,0.3297599619441623,-0.053260328433283016,86.5,Alerte Rouge (Extrême),9.452468835577218,35.862567180445346
128485,30.6,60.0,11.9,0.0,1038.0,0.36002039683829573,0.0009382623363890743,84.8,Alerte Orange (Élevé),9.452520089809346,35.871583042740475
128486,30.6,60.0,11.9,0.0,1038.0,0.36712913455942064,-0.013477088922839645,84.8,Alerte Orange (Élevé),9.463597178038691,35.87154080604457
128487,30.6,60.0,11.9,0.0,1038.0,0.349857005839235,-0.012035583443161376,84.8,Alerte Orange (Élevé),9.452571366812633,35.88059889141205
128489,32.9,55.0,12.5,0.0,615.0,0.3406346522307367,-0.014857614496785774,93.7,Alerte Rouge (Extrême),9.474513024726802,35.84445000472396
128490,32.9,55.0,12.5,0.0,615.0,0.32583667918116016,-0.04086771249105615,94.6,Alerte Rouge (Extrême),9.48558630389535,35.84440576911766
128491,30.6,60.0,11.9,0.0,1038.0,0.3454924430810515,-0.03277767366027782,84.8,Alerte Orange (Élevé),9.48564127282365,35.853421615933385
128498,30.6,60.0,11.9,0.0,1038.0,0.3860335184747667,-0.0014087341489057474,84.8,Alerte Orange (Élevé),9.485806326179274,35.88046907459337
128501,31.1,61.0,11.8,0.0,935.0,0.42222222100368767,0.019656527995744823,75.8,Alerte Orange (Élevé),9.408165278729657,35.862725861526215
128502,31.1,61.0,11.8,0.0,935.0,0.357450885583491,-0.004742666424130219,84.8,Alerte Orange (Élevé),9.397089336793623,35.86276297924958
128503,31.1,61.0,11.8,0.0,935.0,0.44403443897898387,0.01887611191391601,75.8,Alerte Orange (Élevé),9.41924120013313,35.86268772277788
128505,31.1,61.0,11.8,0.0,935.0,0.42994011847323316,0.05291005279340818,75.8,Alerte Orange (Élevé),9.397134318241925,35.87177890605296
128508,31.1,61.0,11.8,0.0,935.0,0.33187054215065676,0.016963350749814973,77.9,Alerte Orange (Élevé),9.397179319674668,35.88079481924712
128512,31.1,61.0,11.8,0.0,935.0,0.348993287614672,-0.00020725388558082099,84.8,Alerte Orange (Élevé),9.419383735211715,35.88973538795989
128516,31.1,61.0,11.8,0.0,935.0,0.4081954278636902,-0.0005592841147671026,84.8,Alerte Orange (Élevé),9.39731444396952,35.90784247716034
128517,31.1,61.0,11.8,0.0,935.0,0.3835260788682415,0.003423485101979656,84.8,Alerte Orange (Élevé),9.419478864172355,35.90776709666251
128518,31.1,61.0,11.8,0.0,935.0,0.39674593142241316,-0.014308426047856516,84.8,Alerte Orange (Élevé),9.408396664360346,35.907805298265224
128519,31.1,61.0,11.8,0.0,935.0,0.39652529280397214,0.01316033361786778,82.5,Alerte Orange (Élevé),9.44154304485001,35.88965596897659
128521,31.1,61.0,11.8,0.0,935.0,0.38871635510166574,0.03331407657748108,75.8,Alerte Orange (Élevé),9.441593111216338,35.89867180398022
128523,31.1,61.0,11.8,0.0,935.0,0.3932122029715042,0.0208490328539336,75.8,Alerte Orange (Élevé),9.441643199826514,35.90768762535908
128524,31.1,61.0,11.8,0.0,935.0,0.3231707310035481,-0.016828478937170748,86.3,Alerte Rouge (Extrême),9.430561042847192,35.90772787235835
128525,31.1,61.0,11.8,0.0,935.0,0.4049362614457926,0.0178817056044769,75.8,Alerte Orange (Élevé),9.441693310690548,35.91670343311173
128526,31.1,61.0,11.8,0.0,935.0,0.40630262110583926,0.0029164522166470197,84.8,Alerte Orange (Élevé),9.430609896374756,35.91674369336379
128527,31.1,61.0,11.8,0.0,935.0,0.41131181400263006,0.010602205236212458,82.5,Alerte Orange (Élevé),9.430658771607607,35.925759500744576
128529,30.6,60.0,11.9,0.0,1038.0,0.39652529280397214,0.01316033361786778,82.2,Alerte Orange (Élevé),9.452622666597332,35.88961472645862
128530,30.6,60.0,11.9,0.0,1038.0,0.3735135125040175,0.013562026299238082,82.2,Alerte Orange (Élevé),9.463702265552989,35.889572461931905
128531,30.6,60.0,11.9,0.0,1038.0,0.32823697962676307,-0.018534863162339165,86.3,Alerte Rouge (Extrême),9.463754844329118,35.898588269432004
128539,30.6,60.0,11.9,0.0,1038.0,0.3248175174014142,-0.016831108499069245,86.3,Alerte Rouge (Extrême),9.474781841159162,35.889529175403226
128540,30.6,60.0,11.9,0.0,1038.0,0.40861653623597394,-0.0026525198888735888,84.8,Alerte Orange (Élevé),9.48586139285803,35.889484866879535
128541,30.6,60.0,11.9,0.0,1038.0,0.3429365672404939,-0.056798011968764626,85.1,Alerte Rouge (Extrême),9.485916484001905,35.89850064552978
128542,30.6,60.0,11.9,0.0,1038.0,0.43649258402162283,0.02272205640871688,75.4,Alerte Orange (Élevé),9.47483567612454,35.898544968646675
128543,30.6,60.0,11.9,0.0,1038.0,0.42423283636750125,-0.009024873411787645,84.8,Alerte Orange (Élevé),9.474889535007996,35.907560748256046
128544,30.6,60.0,11.9,0.0,1038.0,0.46193884039707594,0.036200138261009596,75.4,Alerte Orange (Élevé),9.485971599621902,35.907516410542655
128545,30.6,60.0,11.9,0.0,1038.0,0.41866666527111107,-0.017090069244595683,84.8,Alerte Orange (Élevé),9.474943417820286,35.91657651422991
128547,30.6,60.0,11.9,0.0,1038.0,0.3197424884127079,-0.07204828353065205,86.5,Alerte Rouge (Extrême),9.486081904334394,35.925547899650695
128548,30.6,60.0,11.9,0.0,1038.0,0.31863380821739345,-0.058205959459308385,86.5,Alerte Rouge (Extrême),9.474997324572199,35.92559226656681
128550,31.1,61.0,11.8,0.0,935.0,0.42575516557788495,0.012646793106037054,82.5,Alerte Orange (Élevé),9.419526460353671,35.916782930583985
128559,30.6,60.0,11.9,0.0,1038.0,0.33725160834802237,-0.05236017443006709,85.1,Alerte Rouge (Extrême),9.463965393138876,35.93465136310912
128569,31.1,61.0,11.8,0.0,935.0,0.35678670261277917,-0.007095073977103033,84.8,Alerte Orange (Élevé),9.441793599220299,35.93473500773282
128570,31.1,61.0,11.8,0.0,935.0,0.3649870789244603,0.02052644283862245,75.8,Alerte Orange (Élevé),9.430707668555536,35.934775294499325
128616,33.4,63.0,13.8,0.0,560.0,0.34835457945936976,-0.05760464140570941,96.1,Alerte Rouge (Extrême),9.45329164158228,36.006819341548464
128638,30.6,60.0,11.9,0.0,1038.0,0.3163961413399291,-0.06748875176222505,86.5,Alerte Rouge (Extrême),9.519099898932758,35.88934580941064
128639,30.6,60.0,11.9,0.0,1038.0,0.4073270002514871,-0.00936007639090721,84.8,Alerte Orange (Élevé),9.496940920091788,35.889439536367995
128640,30.6,60.0,11.9,0.0,1038.0,0.3414634139035871,-0.05071915208066745,85.1,Alerte Rouge (Extrême),9.508020422302629,35.889393183875875
128641,30.6,60.0,11.9,0.0,1038.0,0.36202952721557596,0.005680945791983808,84.8,Alerte Orange (Élevé),9.50807802577018,35.898408932329914
128642,30.6,60.0,11.9,0.0,1038.0,0.3929815151540811,0.020608439606264104,75.4,Alerte Orange (Élevé),9.496997267403135,35.89845530008842
128643,30.6,60.0,11.9,0.0,1038.0,0.4389567135434053,0.03533639441937234,75.4,Alerte Orange (Élevé),9.508135654829967,35.90742466713988
128644,30.6,60.0,11.9,0.0,1038.0,0.4537597221153566,0.047975077781983226,75.4,Alerte Orange (Élevé),9.49705363974866,35.907471050168176
128645,30.6,60.0,11.9,0.0,1038.0,0.4509572888042495,0.05054382586789545,75.4,Alerte Orange (Élevé),9.49711003713965,35.9164867866058
128648,30.6,60.0,11.9,0.0,1038.0,0.4781430007518027,0.030718336411346088,75.4,Alerte Orange (Élevé),9.508250989772323,35.92545609582183
128649,30.6,60.0,11.9,0.0,1038.0,0.3664825037603994,-0.05522839399136019,85.1,Alerte Rouge (Extrême),9.530239465169565,35.89831312989147
128650,30.6,60.0,11.9,0.0,1038.0,0.35191347680550444,-0.023730850069494068,84.8,Alerte Orange (Élevé),9.519158758545004,35.89836154226173
128652,30.6,60.0,11.9,0.0,1038.0,0.44331933701328885,0.038195061221895435,75.4,Alerte Orange (Élevé),9.519217644307517,35.90737726146523
128653,30.6,60.0,11.9,0.0,1038.0,0.4313529694674164,-0.00468668633104203,84.8,Alerte Orange (Élevé),9.530299607623023,35.9073288331519
128654,30.6,60.0,11.9,0.0,1038.0,0.35604447514538806,-0.05552809349888269,85.1,Alerte Rouge (Extrême),9.541381544218215,35.90727938220764
128656,30.6,60.0,11.9,0.0,1038.0,0.4284289266123967,-0.01682114655540483,84.8,Alerte Orange (Élevé),9.53035977679681,35.91634452275979
128657,30.6,60.0,11.9,0.0,1038.0,0.38976545759111847,0.0006140620193213663,84.8,Alerte Orange (Élevé),9.541442970629193,35.916295055532174
128658,30.6,60.0,11.9,0.0,1038.0,0.4007537675855723,0.010650351210853498,82.2,Alerte Orange (Élevé),9.530419972702951,35.92536019871371
128662,30.6,60.0,11.9,0.0,1038.0,0.4098155660837275,0.0236041760698952,75.4,Alerte Orange (Élevé),9.519394458614446,35.93442433717616
128663,30.6,60.0,11.9,0.0,1038.0,0.3727981508149057,-0.018984729634781823,84.8,Alerte Orange (Élevé),9.54156590533609,35.934326361206985
128667,33.4,63.0,13.8,0.0,560.0,0.30465753341189716,-0.09000573267722964,97.0,Alerte Rouge (Extrême),9.530600720936022,35.9524071446374
128670,30.6,60.0,11.9,0.0,1038.0,0.3700120907798909,-0.011990407647720934,84.8,Alerte Orange (Élevé),9.508308695677975,35.934471789690996
128679,33.4,63.0,13.8,0.0,560.0,0.43907875022630477,0.030319148855534175,92.9,Alerte Rouge (Extrême),9.54168894930493,35.95235761224
128701,33.4,63.0,13.8,0.0,560.0,0.3248407635354219,-0.0662983424269711,97.0,Alerte Rouge (Extrême),9.541935365422756,35.988419950335135
128735,33.4,63.0,13.8,0.0,560.0,0.36470588112703906,-0.037230258389304584,95.9,Alerte Rouge (Extrême),9.475483564404609,36.00673342370473
128736,33.4,63.0,13.8,0.0,560.0,0.326080385838379,-0.079118572761556,97.0,Alerte Rouge (Extrême),9.48657949002458,36.006688925214675
128905,33.6,62.0,14.6,0.0,581.0,0.30245705522405514,-0.03697749190196545,96.9,Alerte Rouge (Extrême),9.532177336965228,36.18680885555019
128907,33.6,62.0,14.6,0.0,581.0,0.3551807220357091,-0.01849912736736627,95.9,Alerte Rouge (Extrême),9.543298508763264,36.18675889812281
129132,31.2,57.0,15.2,0.0,960.0,0.33333333261276843,0.007020408151803416,87.8,Alerte Rouge (Extrême),9.064833678578713,35.89946617824368
129140,31.2,58.0,14.5,0.0,897.0,0.31653403997229435,-0.012271973445651787,89.5,Alerte Rouge (Extrême),9.031596865962616,35.91751168501645
129142,31.2,58.0,14.5,0.0,897.0,0.36213183629135526,0.021026072285479244,80.9,Alerte Orange (Élevé),9.031600452415331,35.92652774526209
129149,31.2,58.0,14.5,0.0,897.0,0.31601380086053626,-0.01578627805739788,89.5,Alerte Rouge (Extrême),9.042685554255383,35.92652431583154
129477,34.3,56.0,17.0,0.0,519.0,0.3189674515848093,-0.024406441931916916,97.6,Alerte Rouge (Extrême),9.065003653981089,36.106832651830054
129483,34.5,56.0,12.4,0.0,547.0,0.33738120291082047,0.02013693109114593,93.5,Alerte Rouge (Extrême),9.03167613712883,36.115861873741835
129486,34.5,56.0,12.4,0.0,547.0,0.3710653741795842,0.037562986629493846,93.4,Alerte Rouge (Extrême),9.03167975880507,36.1248776351416
129489,34.3,56.0,17.0,0.0,519.0,0.31175785724852656,-0.04879284138309498,97.7,Alerte Rouge (Extrême),9.05389327755586,36.10683816437948
129491,34.3,56.0,17.0,0.0,519.0,0.424046919577575,0.0334113640489224,93.7,Alerte Rouge (Extrême),9.053899437382997,36.115853936770684
