cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
124336,30.9,58.0,9.8,0.0,1002.0,0.36122733511512595,-0.047061120782930836,85.1,Alerte Rouge (Extrême),8.91006,35.57486
124347,30.9,58.0,9.8,0.0,1002.0,0.3152351970155975,-0.000355745285742182,86.3,Alerte Rouge (Extrême),8.93213,35.58389
124350,30.9,58.0,9.8,0.0,1002.0,0.32202191473304376,-0.01449275358499933,86.3,Alerte Rouge (Extrême),8.93211,35.60193
124360,30.9,58.0,9.8,0.0,1002.0,0.3490253756931762,-0.01158717323743688,84.8,Alerte Orange (Élevé),8.86585,35.61089
124363,30.9,58.0,9.8,0.0,1002.0,0.3437499988064236,-0.037552847456968796,84.8,Alerte Orange (Élevé),8.86584,35.6199
124418,32.5,57.0,8.9,0.0,803.0,0.37304267616505166,-0.031825070292649776,93.1,Alerte Rouge (Extrême),8.75561,35.55661
124419,31.9,55.0,12.4,0.0,803.0,0.33392803944713634,-0.07294895624519745,93.5,Alerte Rouge (Extrême),8.74454,35.56561
124420,32.5,57.0,8.9,0.0,803.0,0.3472864435451778,-0.028942290775403806,93.1,Alerte Rouge (Extrême),8.76661,35.56565
124421,32.5,57.0,8.9,0.0,803.0,0.35456354747067514,-0.036212826145634584,93.1,Alerte Rouge (Extrême),8.75558,35.56563
124422,31.9,55.0,12.4,0.0,803.0,0.35722964654547495,-0.05837723907612805,92.8,Alerte Rouge (Extrême),8.74452,35.57462
124424,32.5,57.0,8.9,0.0,803.0,0.35456354747067514,-0.036212826145634584,93.1,Alerte Rouge (Extrême),8.75555,35.57465
124425,31.9,55.0,12.4,0.0,803.0,0.3269177884879907,-0.049999999901574804,93.5,Alerte Rouge (Extrême),8.74449,35.58364
124434,31.9,55.0,12.4,0.0,803.0,0.3054979245189369,-0.05215590274495217,93.5,Alerte Rouge (Extrême),8.73348,35.5746
124437,31.9,55.0,12.4,0.0,803.0,0.3471586308991149,-0.0049731450070158245,92.7,Alerte Rouge (Extrême),8.72241,35.58359
124709,31.7,51.0,12.4,0.0,1000.0,0.3043019258265982,-0.03098039209611688,92.0,Alerte Rouge (Extrême),8.41422,35.46527
124713,32.0,53.0,12.9,0.0,905.0,0.32480314854067205,-0.022512708732721598,93.4,Alerte Rouge (Extrême),8.45818,35.48351
124815,31.7,54.0,11.2,0.0,930.0,0.3895880995721164,-0.007558733385988288,91.1,Alerte Rouge (Extrême),8.36915,35.59128
124816,31.7,54.0,11.2,0.0,930.0,0.31042543171943565,-0.04821731740540354,92.2,Alerte Rouge (Extrême),8.38019,35.59133
124825,31.7,54.0,11.2,0.0,930.0,0.308424907671734,-0.06898349249525024,92.2,Alerte Rouge (Extrême),8.39123,35.59139
124827,31.7,54.0,11.2,0.0,930.0,0.3387180814520112,-0.031844733311014256,91.1,Alerte Rouge (Extrême),8.39116,35.60041
124828,31.7,54.0,11.2,0.0,930.0,0.34260016259852777,-0.04479348449720092,91.3,Alerte Rouge (Extrême),8.4022,35.60046
124829,31.7,54.0,11.2,0.0,930.0,0.3466375058867209,-0.042751651685286336,91.3,Alerte Rouge (Extrême),8.39109,35.60942
124830,31.7,54.0,11.2,0.0,930.0,0.35114503721061874,-0.02670856239845137,91.1,Alerte Rouge (Extrême),8.40213,35.60948
124835,31.7,54.0,11.2,0.0,930.0,0.30763968002818776,-0.0425780597051627,92.2,Alerte Rouge (Extrême),8.35905,35.61775
124853,31.7,54.0,11.2,0.0,930.0,0.3635838139780814,-0.028418451341807146,91.1,Alerte Rouge (Extrême),8.41324,35.60052
124854,31.7,54.0,11.2,0.0,930.0,0.35853445664863487,-0.04614128206177771,91.3,Alerte Rouge (Extrême),8.42428,35.60057
124855,31.7,54.0,11.2,0.0,930.0,0.3701936559915979,-0.011740890664492125,91.1,Alerte Rouge (Extrême),8.41317,35.60953
124856,31.7,54.0,11.2,0.0,930.0,0.37208632986449974,-0.04237798746258689,91.3,Alerte Rouge (Extrême),8.42421,35.60959
124944,31.7,54.0,11.2,0.0,930.0,0.30143091648737763,-0.055659574373345407,92.2,Alerte Rouge (Extrême),8.37991,35.6274
124945,31.7,54.0,11.2,0.0,930.0,0.396249242600577,-0.014307068088176238,91.1,Alerte Rouge (Extrême),8.37984,35.63641
124946,31.7,54.0,11.2,0.0,930.0,0.3713974976307844,-0.006891120285703642,91.1,Alerte Rouge (Extrême),8.3688,35.63636
124947,31.7,54.0,11.2,0.0,930.0,0.33437094595493916,-0.006949806936390334,92.0,Alerte Rouge (Extrême),8.39102,35.61844
124948,31.7,54.0,11.2,0.0,930.0,0.3637855569918338,-0.02996108943587337,91.1,Alerte Rouge (Extrême),8.40206,35.61849
124949,31.7,54.0,11.2,0.0,930.0,0.3056083642927558,-0.028813858884896838,92.0,Alerte Rouge (Extrême),8.39095,35.62746
124958,31.7,54.0,11.2,0.0,930.0,0.3598495018547447,-0.020518776576618707,91.1,Alerte Rouge (Extrême),8.36116,35.63602
125006,32.4,55.0,10.9,0.0,809.0,0.35966518346935605,-0.01065854584952694,93.1,Alerte Rouge (Extrême),8.34612,35.70837
125007,32.4,55.0,10.9,0.0,809.0,0.31545814801711786,-0.017928633563222572,94.0,Alerte Rouge (Extrême),8.33507,35.70831
125029,32.4,55.0,10.9,0.0,809.0,0.3273589870127596,-0.030606352202875164,94.0,Alerte Rouge (Extrême),8.31834,35.68545
125030,32.4,55.0,10.9,0.0,809.0,0.3032289383267081,-0.0333153249895276,94.0,Alerte Rouge (Extrême),8.32416,35.69021
125032,32.4,55.0,10.9,0.0,809.0,0.3532593215107904,-0.027613008738774786,93.1,Alerte Rouge (Extrême),8.32409,35.69923
125204,35.5,57.0,10.5,0.0,247.0,0.3063838296850434,-0.001682214403299871,98.1,Alerte Rouge (Extrême),9.67193,35.6181
125260,35.5,57.0,10.5,0.0,247.0,0.3541315335746725,-0.04023904374454374,97.1,Alerte Rouge (Extrême),9.72673,35.5727
125328,35.4,58.0,12.2,0.0,250.0,0.34425557988069716,-0.011743450750160417,97.1,Alerte Rouge (Extrême),9.77183,35.6716
125509,34.0,56.0,11.9,0.0,359.0,0.32254098294561273,-0.0035510267044140393,97.6,Alerte Rouge (Extrême),9.62847,35.7085
125573,33.6,58.0,12.0,0.0,531.0,0.3076502723834692,-0.12070549307237646,97.0,Alerte Rouge (Extrême),9.70585,35.70807
125575,33.6,58.0,12.0,0.0,531.0,0.31490015280363504,-0.09481847004790542,97.0,Alerte Rouge (Extrême),9.70593,35.71709
125578,33.6,58.0,12.0,0.0,531.0,0.3370849737279545,-0.0868562642450879,96.1,Alerte Rouge (Extrême),9.70601,35.7261
125591,33.6,58.0,12.0,0.0,531.0,0.31578947296158016,-0.13546835042028516,97.0,Alerte Rouge (Extrême),9.73909,35.71689
125601,33.6,58.0,12.0,0.0,531.0,0.339125989422116,-0.08790252378084852,96.1,Alerte Rouge (Extrême),9.71698,35.71702
125602,33.6,58.0,12.0,0.0,531.0,0.3147583798111485,-0.1321839078560576,97.0,Alerte Rouge (Extrême),9.72804,35.71696
125603,33.6,58.0,12.0,0.0,531.0,0.33444736134054104,-0.09663865530601382,97.0,Alerte Rouge (Extrême),9.71707,35.72604
125604,33.6,58.0,12.0,0.0,531.0,0.3297272924730059,-0.09992372219691271,97.0,Alerte Rouge (Extrême),9.72812,35.72597
125605,33.6,58.0,12.0,0.0,531.0,0.3285024146654531,-0.06716417899056279,97.0,Alerte Rouge (Extrême),9.7282,35.73499
125606,33.6,58.0,12.0,0.0,531.0,0.31787109297394756,-0.08585944100616522,97.0,Alerte Rouge (Extrême),9.71715,35.73505
125609,33.6,58.0,12.0,0.0,531.0,0.31313632899643323,-0.08953168028661901,97.0,Alerte Rouge (Extrême),9.69503,35.73518
125610,33.6,58.0,12.0,0.0,531.0,0.304368583661092,-0.08368270990494263,97.0,Alerte Rouge (Extrême),9.70609,35.73512
125611,33.6,58.0,12.0,0.0,531.0,0.30832526546871913,-0.08558863314345631,97.0,Alerte Rouge (Extrême),9.70617,35.74414
125612,33.6,58.0,12.0,0.0,531.0,0.31313632899643323,-0.08953168028661901,97.0,Alerte Rouge (Extrême),9.69511,35.7442
125631,33.6,58.0,12.0,0.0,531.0,0.32602399601567233,-0.0018685767644525432,96.9,Alerte Rouge (Extrême),9.67223,35.65417
125648,34.0,56.0,11.9,0.0,359.0,0.32230070570675945,-0.027027026986891852,97.6,Alerte Rouge (Extrême),9.63938,35.69041
125681,33.6,58.0,12.0,0.0,531.0,0.31660642075992684,-0.0976391721106978,97.0,Alerte Rouge (Extrême),9.68405,35.74426
125692,33.8,58.0,13.3,0.0,523.0,0.3047120410871412,-0.09791855185897096,97.5,Alerte Rouge (Extrême),9.63996,35.76254
125857,32.6,60.0,14.5,0.0,674.0,0.3124851923418972,-0.06497890284391747,94.3,Alerte Rouge (Extrême),9.69574,35.81632
125902,34.5,57.0,15.5,0.0,372.0,0.3042269179526504,-0.053481331879956955,97.9,Alerte Rouge (Extrême),9.75142,35.85205
125906,34.7,58.0,14.5,0.0,396.0,0.3000506834768102,-0.07800143767433243,97.7,Alerte Rouge (Extrême),9.74052,35.87015
125926,34.7,58.0,14.5,0.0,396.0,0.3015442961215272,-0.10473350707280375,97.7,Alerte Rouge (Extrême),9.71836,35.87029
125945,33.9,55.0,13.3,0.0,440.0,0.31880324882345307,-0.027895428614144256,97.5,Alerte Rouge (Extrême),9.61867,35.87084
125988,33.9,55.0,13.3,0.0,440.0,0.35990888300704127,-0.06528886791093022,96.4,Alerte Rouge (Extrême),9.57476,35.92516
125989,33.9,55.0,13.3,0.0,440.0,0.31608133028450774,-0.03208265357248144,97.5,Alerte Rouge (Extrême),9.61881,35.88887
125992,33.9,55.0,13.3,0.0,440.0,0.3331988698402605,-0.02708272000723768,97.3,Alerte Rouge (Extrême),9.62996,35.89783
126002,33.9,55.0,13.3,0.0,440.0,0.3162393156250208,-0.04104160764075629,97.6,Alerte Rouge (Extrême),9.56367,35.92521
126004,33.9,55.0,13.3,0.0,440.0,0.42545638837358923,-0.006713780906866112,96.4,Alerte Rouge (Extrême),9.56374,35.93422
126016,33.4,59.0,13.7,0.0,701.0,0.3063084665236065,-0.08192852312554194,96.8,Alerte Rouge (Extrême),9.61938,35.961
126018,33.4,59.0,13.7,0.0,701.0,0.30319735324543035,-0.05876731954329142,96.8,Alerte Rouge (Extrême),9.61945,35.97001
126023,33.4,59.0,13.7,0.0,701.0,0.33969010646081027,-0.04971254641577182,95.8,Alerte Rouge (Extrême),9.59713,35.95209
126025,33.4,59.0,13.7,0.0,701.0,0.3729751889010146,-0.034462869452829316,95.6,Alerte Rouge (Extrême),9.5972,35.96111
126026,33.4,59.0,13.7,0.0,701.0,0.3215130016039882,-0.06521739119528865,96.8,Alerte Rouge (Extrême),9.60829,35.96105
126028,33.4,59.0,13.7,0.0,701.0,0.37769446959303077,-0.061602298018508944,95.7,Alerte Rouge (Extrême),9.60836,35.97007
126067,33.9,55.0,13.3,0.0,440.0,0.3093555977106496,-0.08906761976605955,97.6,Alerte Rouge (Extrême),9.64104,35.89777
126239,31.0,57.0,12.0,0.0,962.0,0.33288814580003956,-0.03224242416426079,86.3,Alerte Rouge (Extrême),8.95418,35.61997
126240,30.9,58.0,9.8,0.0,1002.0,0.30604533908675896,-0.012851023291644401,86.3,Alerte Rouge (Extrême),8.94314,35.61996
126242,30.9,58.0,9.8,0.0,1002.0,0.3052837563428449,-0.021994134843611596,86.3,Alerte Rouge (Extrême),8.94313,35.62898
126243,31.0,57.0,12.0,0.0,962.0,0.3410249521303328,-0.016141732251689505,84.8,Alerte Orange (Élevé),8.95417,35.638
126353,33.7,55.0,12.7,0.0,597.0,0.3085289061085119,-0.012526997822135353,96.8,Alerte Rouge (Extrême),9.07567,35.63799
126471,31.5,56.0,9.9,0.0,917.0,0.3272458037333519,-0.009028929410302323,91.1,Alerte Rouge (Extrême),9.10897,35.76419
126797,31.2,57.0,15.2,0.0,960.0,0.3117661147573302,-0.03524850187654476,89.5,Alerte Rouge (Extrême),9.05373,35.87242
126816,31.2,57.0,14.5,0.0,897.0,0.3763440850580028,-0.01897810215514945,88.3,Alerte Rouge (Extrême),9.03159,35.89948
126818,31.2,57.0,14.5,0.0,897.0,0.30374042292983233,-0.002413793099286564,89.5,Alerte Rouge (Extrême),9.03159,35.9085
126826,31.2,57.0,14.5,0.0,897.0,0.33813690082826325,-0.013095464010067445,88.3,Alerte Rouge (Extrême),9.04268,35.90849
126879,31.2,57.0,15.2,0.0,960.0,0.3011889029035912,-0.01549225384725595,89.5,Alerte Rouge (Extrême),9.12023,35.89041
126892,31.2,57.0,15.2,0.0,960.0,0.3067765560742295,-0.045005855705193484,89.7,Alerte Rouge (Extrême),9.13134,35.90843
127195,31.5,56.0,15.5,0.0,936.0,0.3071765574691419,-0.03765996336808051,91.1,Alerte Rouge (Extrême),9.24123,35.6017
127196,31.5,56.0,15.5,0.0,936.0,0.32357395173252407,-0.036560720123900936,91.1,Alerte Rouge (Extrême),9.23019,35.60173
127462,32.0,60.0,11.7,0.0,805.0,0.30442128892024417,-0.06706948626974928,93.5,Alerte Rouge (Extrême),9.31923,35.78185
127464,32.0,60.0,11.7,0.0,805.0,0.3219638234574578,-0.02570938863890804,93.4,Alerte Rouge (Extrême),9.31927,35.79087
127472,32.0,60.0,11.7,0.0,805.0,0.30783938740956174,-0.02198391416982321,93.4,Alerte Rouge (Extrême),9.29714,35.79092
127493,32.0,60.0,11.7,0.0,805.0,0.3626681604185309,-0.04197044326705331,92.8,Alerte Rouge (Extrême),9.31945,35.83595
127495,32.0,60.0,11.7,0.0,805.0,0.38885762411688907,-0.0287288468541345,92.7,Alerte Rouge (Extrême),9.31948,35.84496
127497,32.4,60.0,8.3,0.0,727.0,0.3517786551995292,-0.034080210818903764,93.1,Alerte Rouge (Extrême),9.31952,35.85398
127502,32.0,60.0,11.7,0.0,805.0,0.3621933611480711,-0.0037990713300990477,92.7,Alerte Rouge (Extrême),9.27516,35.83606
127512,32.0,60.0,11.7,0.0,805.0,0.3338775501118978,-0.040892193228541984,93.4,Alerte Rouge (Extrême),9.28623,35.83603
127520,32.4,60.0,8.3,0.0,727.0,0.31207879649538933,-0.039104024223416814,94.0,Alerte Rouge (Extrême),9.27522,35.85409
127730,32.0,60.0,11.7,0.0,805.0,0.37786933379084947,-0.025395503694014356,92.7,Alerte Rouge (Extrême),9.33056,35.84493
127732,32.4,60.0,8.3,0.0,727.0,0.3267280011164709,-0.07164080542812677,94.1,Alerte Rouge (Extrême),9.3306,35.85395
127733,32.4,60.0,8.3,0.0,727.0,0.3239436612113999,-0.06746031734877593,94.1,Alerte Rouge (Extrême),9.34171,35.86293
127734,32.4,60.0,8.3,0.0,727.0,0.3132530112619151,-0.07676019044157369,94.1,Alerte Rouge (Extrême),9.33063,35.86296
127735,32.4,60.0,8.3,0.0,727.0,0.32374100636243314,-0.0637833907617965,94.1,Alerte Rouge (Extrême),9.34175,35.87195
127741,31.1,61.0,10.8,0.0,935.0,0.34570312415599824,-0.033829973647975506,84.8,Alerte Orange (Élevé),9.37489,35.85382
127743,31.1,61.0,10.8,0.0,935.0,0.3303317527717257,-0.031568052386461876,86.3,Alerte Rouge (Extrême),9.38601,35.8628
127744,31.1,61.0,10.8,0.0,935.0,0.34921059580088143,-0.025512176216636692,84.8,Alerte Orange (Élevé),9.37494,35.86283
127745,31.1,61.0,10.8,0.0,935.0,0.3876651972891209,-0.00787401573425369,84.8,Alerte Orange (Élevé),9.38606,35.87182
127746,31.1,61.0,10.8,0.0,935.0,0.3609409449621638,-0.029020978970243045,84.8,Alerte Orange (Élevé),9.37498,35.87185
127747,31.1,61.0,10.8,0.0,935.0,0.36652763199549626,-0.018903237845960628,84.8,Alerte Orange (Élevé),9.37502,35.88087
127751,31.1,61.0,10.8,0.0,935.0,0.314556961029883,-0.11087328743391849,86.5,Alerte Rouge (Extrême),9.38619,35.89886
127754,31.1,61.0,10.8,0.0,935.0,0.3998579531255044,-0.02594514448741007,84.8,Alerte Orange (Élevé),9.37515,35.90791
127757,31.1,61.0,10.8,0.0,935.0,0.3032742879675945,-0.06812511980785815,86.5,Alerte Rouge (Extrême),9.38632,35.92591
127758,31.1,61.0,10.8,0.0,935.0,0.31541802303089567,-0.059029126098972574,86.5,Alerte Rouge (Extrême),9.37524,35.92595
127760,31.1,61.0,10.8,0.0,935.0,0.3168264102320915,-0.026761117617549946,86.3,Alerte Rouge (Extrême),9.35291,35.88995
127762,31.1,61.0,10.8,0.0,935.0,0.32726755664695034,-0.011645140775682532,86.3,Alerte Rouge (Extrême),9.35295,35.89897
127763,31.1,61.0,10.8,0.0,935.0,0.38475894126046983,-0.018734846773782572,84.8,Alerte Orange (Élevé),9.36407,35.90795
127764,31.1,61.0,10.8,0.0,935.0,0.3275292695060664,-0.03323130731694074,86.3,Alerte Rouge (Extrême),9.35299,35.90798
127781,31.1,61.0,10.8,0.0,935.0,0.30789946070938184,-0.027045075080058305,86.3,Alerte Rouge (Extrême),9.36423,35.94401
127783,34.1,58.0,12.8,0.0,501.0,0.3321364443905195,-0.03618482086438148,97.2,Alerte Rouge (Extrême),9.36427,35.95303
127786,34.1,58.0,12.8,0.0,501.0,0.3299860520781421,-0.023551095589696713,97.2,Alerte Rouge (Extrême),9.35323,35.96208
127829,32.4,60.0,8.3,0.0,727.0,0.32234130166985075,-0.04807121652211431,94.1,Alerte Rouge (Extrême),9.30848,35.86302
127830,32.4,60.0,8.3,0.0,727.0,0.3661891106985985,-0.032271158854736845,93.1,Alerte Rouge (Extrême),9.31956,35.86299
127896,32.2,58.0,14.0,0.0,783.0,0.3058707441887747,-0.037104401533094945,93.4,Alerte Rouge (Extrême),9.26451,35.9623
128110,34.4,58.0,13.0,0.0,430.0,0.3407310697547192,-0.0038797284127388807,96.5,Alerte Rouge (Extrême),9.37613,36.11528
128219,31.3,60.0,13.0,0.0,871.0,0.33695341429850406,-0.015365186244232401,88.3,Alerte Rouge (Extrême),9.40775,35.78158
128223,31.3,60.0,13.0,0.0,871.0,0.33350568683168125,-0.011688062824893538,89.5,Alerte Rouge (Extrême),9.40784,35.79961
128321,30.6,60.0,11.9,0.0,1038.0,0.30696798410823783,-0.037829273048466484,86.3,Alerte Rouge (Extrême),9.49672,35.85338
128325,30.6,60.0,11.9,0.0,1038.0,0.3041136133591733,-0.02951895038352961,86.3,Alerte Rouge (Extrême),9.49683,35.87141
128328,30.6,60.0,11.9,0.0,1038.0,0.3198454186864164,-0.04033057844573458,86.3,Alerte Rouge (Extrême),9.49688,35.88042
128390,32.0,60.0,11.7,0.0,805.0,0.32667017273363974,-0.01695575907823863,93.4,Alerte Rouge (Extrême),9.33037,35.79985
128394,32.0,60.0,11.7,0.0,805.0,0.307528029077608,-0.05553413024386015,93.5,Alerte Rouge (Extrême),9.34152,35.81785
128397,32.0,60.0,11.7,0.0,805.0,0.35010357990499086,-0.06208881566182398,92.8,Alerte Rouge (Extrême),9.33052,35.83592
128398,32.0,60.0,11.7,0.0,805.0,0.33484963271455737,-0.038412524961928776,93.4,Alerte Rouge (Extrême),9.34159,35.83589
128410,31.3,60.0,13.0,0.0,871.0,0.33381433301150953,-0.015794143716425655,89.5,Alerte Rouge (Extrême),9.38575,35.8087
128419,31.3,60.0,13.0,0.0,871.0,0.3092432565874751,-0.06314408832088422,89.7,Alerte Rouge (Extrême),9.36378,35.84484
128420,31.3,60.0,13.0,0.0,871.0,0.31467819813106535,-0.03958372042448668,89.5,Alerte Rouge (Extrême),9.35271,35.84487
128421,31.1,61.0,10.8,0.0,935.0,0.38806404544959516,-0.00041928721086103313,84.8,Alerte Orange (Élevé),9.36382,35.85385
128422,31.1,61.0,10.8,0.0,935.0,0.30333951692175437,-0.07565789461240478,86.5,Alerte Rouge (Extrême),9.35275,35.85389
128423,31.1,61.0,10.8,0.0,935.0,0.37079261571446087,-0.030896181095958205,84.8,Alerte Orange (Élevé),9.36386,35.86287
128424,31.1,61.0,10.8,0.0,935.0,0.35364041517176714,-0.04390414545407706,85.1,Alerte Rouge (Extrême),9.35279,35.8629
128425,31.1,61.0,10.8,0.0,935.0,0.35469336582054223,-0.04415400910605085,85.1,Alerte Rouge (Extrême),9.3639,35.87188
128426,31.1,61.0,10.8,0.0,935.0,0.30878859784135726,-0.09030873354745132,86.5,Alerte Rouge (Extrême),9.35283,35.87192
128427,31.1,61.0,10.8,0.0,935.0,0.33103787424732445,-0.05516759766905099,86.5,Alerte Rouge (Extrême),9.36394,35.8809
128428,31.1,61.0,10.8,0.0,935.0,0.33242432415482864,-0.026693227038459708,86.3,Alerte Rouge (Extrême),9.35287,35.88093
128446,32.9,55.0,12.5,0.0,615.0,0.3090069276928247,-0.011337868460949122,94.6,Alerte Rouge (Extrême),9.45226,35.8265
128448,32.9,55.0,12.5,0.0,615.0,0.3075684371777551,-0.03810463960887534,94.6,Alerte Rouge (Extrême),9.46339,35.83548
128457,32.9,55.0,12.5,0.0,615.0,0.33735269844518306,-0.02846904234825992,93.7,Alerte Rouge (Extrême),9.47446,35.83543
128458,32.9,55.0,12.5,0.0,615.0,0.3250132758231193,-0.03425585439470514,94.6,Alerte Rouge (Extrême),9.48553,35.83539
128474,31.1,61.0,10.8,0.0,935.0,0.3149695183676462,-0.06125080583292907,86.5,Alerte Rouge (Extrême),9.44139,35.86261
128475,31.1,61.0,10.8,0.0,935.0,0.33954400505137533,-0.04056189632912749,84.8,Alerte Orange (Élevé),9.44144,35.87162
128478,31.1,61.0,10.8,0.0,935.0,0.3513916492261639,-0.018765788490137516,84.8,Alerte Orange (Élevé),9.44149,35.88064
128483,30.6,60.0,11.9,0.0,1038.0,0.3297599619441623,-0.053260328433283016,86.5,Alerte Rouge (Extrême),9.45247,35.86257
128486,30.6,60.0,11.9,0.0,1038.0,0.36712913455942064,-0.013477088922839645,84.8,Alerte Orange (Élevé),9.4636,35.87154
128487,30.6,60.0,11.9,0.0,1038.0,0.349857005839235,-0.012035583443161376,84.8,Alerte Orange (Élevé),9.45257,35.8806
128489,32.9,55.0,12.5,0.0,615.0,0.3406346522307367,-0.014857614496785774,93.7,Alerte Rouge (Extrême),9.47451,35.84445
128490,32.9,55.0,12.5,0.0,615.0,0.32583667918116016,-0.04086771249105615,94.6,Alerte Rouge (Extrême),9.48559,35.84441
128491,30.6,60.0,11.9,0.0,1038.0,0.3454924430810515,-0.03277767366027782,84.8,Alerte Orange (Élevé),9.48564,35.85342
128498,30.6,60.0,11.9,0.0,1038.0,0.3860335184747667,-0.0014087341489057474,84.8,Alerte Orange (Élevé),9.48581,35.88047
128502,31.1,61.0,10.8,0.0,935.0,0.357450885583491,-0.004742666424130219,84.8,Alerte Orange (Élevé),9.39709,35.86276
128512,31.1,61.0,10.8,0.0,935.0,0.348993287614672,-0.00020725388558082099,84.8,Alerte Orange (Élevé),9.41938,35.88974
128516,31.1,61.0,10.8,0.0,935.0,0.4081954278636902,-0.0005592841147671026,84.8,Alerte Orange (Élevé),9.39731,35.90784
128518,31.1,61.0,10.8,0.0,935.0,0.39674593142241316,-0.014308426047856516,84.8,Alerte Orange (Élevé),9.4084,35.90781
128524,31.1,61.0,10.8,0.0,935.0,0.3231707310035481,-0.016828478937170748,86.3,Alerte Rouge (Extrême),9.43056,35.90773
128531,30.6,60.0,11.9,0.0,1038.0,0.32823697962676307,-0.018534863162339165,86.3,Alerte Rouge (Extrême),9.46375,35.89859
128539,30.6,60.0,11.9,0.0,1038.0,0.3248175174014142,-0.016831108499069245,86.3,Alerte Rouge (Extrême),9.47478,35.88953
128540,30.6,60.0,11.9,0.0,1038.0,0.40861653623597394,-0.0026525198888735888,84.8,Alerte Orange (Élevé),9.48586,35.88948
128541,30.6,60.0,11.9,0.0,1038.0,0.3429365672404939,-0.056798011968764626,85.1,Alerte Rouge (Extrême),9.48592,35.8985
128543,30.6,60.0,11.9,0.0,1038.0,0.42423283636750125,-0.009024873411787645,84.8,Alerte Orange (Élevé),9.47489,35.90756
128545,30.6,60.0,11.9,0.0,1038.0,0.41866666527111107,-0.017090069244595683,84.8,Alerte Orange (Élevé),9.47494,35.91658
128547,30.6,60.0,11.9,0.0,1038.0,0.3197424884127079,-0.07204828353065205,86.5,Alerte Rouge (Extrême),9.48608,35.92555
128548,30.6,60.0,11.9,0.0,1038.0,0.31863380821739345,-0.058205959459308385,86.5,Alerte Rouge (Extrême),9.475,35.92559
128559,30.6,60.0,11.9,0.0,1038.0,0.33725160834802237,-0.05236017443006709,85.1,Alerte Rouge (Extrême),9.46397,35.93465
128569,31.1,61.0,10.8,0.0,935.0,0.35678670261277917,-0.007095073977103033,84.8,Alerte Orange (Élevé),9.44179,35.93474
128616,33.4,62.0,13.1,0.0,560.0,0.34835457945936976,-0.05760464140570941,96.1,Alerte Rouge (Extrême),9.45329,36.00682
128638,30.6,60.0,11.9,0.0,1038.0,0.3163961413399291,-0.06748875176222505,86.5,Alerte Rouge (Extrême),9.5191,35.88935
128639,30.6,60.0,11.9,0.0,1038.0,0.4073270002514871,-0.00936007639090721,84.8,Alerte Orange (Élevé),9.49694,35.88944
128640,30.6,60.0,11.9,0.0,1038.0,0.3414634139035871,-0.05071915208066745,85.1,Alerte Rouge (Extrême),9.50802,35.88939
128649,30.6,60.0,11.9,0.0,1038.0,0.3664825037603994,-0.05522839399136019,85.1,Alerte Rouge (Extrême),9.53024,35.89831
128650,30.6,60.0,11.9,0.0,1038.0,0.35191347680550444,-0.023730850069494068,84.8,Alerte Orange (Élevé),9.51916,35.89836
128653,30.6,60.0,11.9,0.0,1038.0,0.4313529694674164,-0.00468668633104203,84.8,Alerte Orange (Élevé),9.5303,35.90733
128654,30.6,60.0,11.9,0.0,1038.0,0.35604447514538806,-0.05552809349888269,85.1,Alerte Rouge (Extrême),9.54138,35.90728
128656,30.6,60.0,11.9,0.0,1038.0,0.4284289266123967,-0.01682114655540483,84.8,Alerte Orange (Élevé),9.53036,35.91634
128663,30.6,60.0,11.9,0.0,1038.0,0.3727981508149057,-0.018984729634781823,84.8,Alerte Orange (Élevé),9.54157,35.93433
128667,33.4,62.0,13.1,0.0,560.0,0.30465753341189716,-0.09000573267722964,97.0,Alerte Rouge (Extrême),9.5306,35.95241
128670,30.6,60.0,11.9,0.0,1038.0,0.3700120907798909,-0.011990407647720934,84.8,Alerte Orange (Élevé),9.50831,35.93447
128701,33.4,62.0,13.1,0.0,560.0,0.3248407635354219,-0.0662983424269711,97.0,Alerte Rouge (Extrême),9.54194,35.98842
128735,33.4,62.0,13.1,0.0,560.0,0.36470588112703906,-0.037230258389304584,95.9,Alerte Rouge (Extrême),9.47548,36.00673
128736,33.4,62.0,13.1,0.0,560.0,0.326080385838379,-0.079118572761556,97.0,Alerte Rouge (Extrême),9.48658,36.00669
128905,33.6,62.0,13.9,0.0,581.0,0.30245705522405514,-0.03697749190196545,96.9,Alerte Rouge (Extrême),9.53218,36.18681
128907,33.6,62.0,13.9,0.0,581.0,0.3551807220357091,-0.01849912736736627,95.9,Alerte Rouge (Extrême),9.5433,36.18676
129140,31.2,57.0,14.5,0.0,897.0,0.31653403997229435,-0.012271973445651787,89.5,Alerte Rouge (Extrême),9.0316,35.91751
129149,31.2,57.0,14.5,0.0,897.0,0.31601380086053626,-0.01578627805739788,89.5,Alerte Rouge (Extrême),9.04269,35.92652
129477,34.3,57.0,16.4,0.0,519.0,0.3189674515848093,-0.024406441931916916,97.6,Alerte Rouge (Extrême),9.065,36.10683
129489,34.3,57.0,16.4,0.0,519.0,0.31175785724852656,-0.04879284138309498,97.6,Alerte Rouge (Extrême),9.05389,36.10684
129501,34.3,57.0,16.4,0.0,519.0,0.40599143964053797,-0.004042037178573086,96.3,Alerte Rouge (Extrême),9.07613,36.12486
